"gene","med"
"A1BG",1722
"A1CF",2163.5
"A2M",590
"A2ML1",592
"A2MP1",1095
"A3GALT2",1023
"A4GALT",1935
"A4GNT",1771
"AAAS",829.5
"AACS",2014.5
"AACSP1",1958.5
"AADAC",1180.5
"AADACL2",2247
"AADACL3",3747
"AADACL4",1575
"AADACP1",713.5
"AADAT",1455.5
"AAED1",2618.5
"AAGAB",1015
"AAK1",965
"AAMDC",560.5
"AAMP",1447.5
"AANAT",900.5
"AAR2",2430
"AARD",1399.5
"AARS",610
"AARS2",2294.5
"AARSD1",648
"AARSP1",453
"AASDH",2981.5
"AASDHPPT",1252
"AASS",2922
"AATF",586
"AATK",846
"AATK-AS1",1488
"AB019438.66",141
"AB019441.29",627
"ABAT",1091
"ABBA01000934.1",838
"ABC12-47043100G14.2",184
"ABC12-47964100C23.1",1038
"ABC13-47488600E17.1",2058.5
"ABC13-47656900H15.1",1435
"ABC13-48559800H2.1",837
"ABC13-48559800H2.2",991
"ABC14-864958H18.2",969
"ABC7-42391500H16.4",241
"ABC7-42404400C24.1",1370
"ABC7-42418200C9.1",737
"ABC7-481722F1.1",446
"ABC8-43014700C16.1",85
"ABC9-43961700F1.1",465
"ABCA1",1231.5
"ABCA10",1289
"ABCA11P",1659
"ABCA12",7005
"ABCA13",4377.5
"ABCA17P",1088
"ABCA2",941.5
"ABCA3",2440.5
"ABCA4",690
"ABCA5",1774.5
"ABCA6",1706
"ABCA7",591
"ABCA8",1622
"ABCA9",1031.5
"ABCB1",787
"ABCB10",877
"ABCB10P1",2181
"ABCB10P3",2164.5
"ABCB10P4",2183
"ABCB11",2040
"ABCB4",1561
"ABCB5",2225.5
"ABCB6",793
"ABCB7",1460.5
"ABCB8",739.5
"ABCB9",2134
"ABCC1",1543
"ABCC10",753.5
"ABCC11",3601
"ABCC12",3138
"ABCC13",3055.5
"ABCC2",1714
"ABCC3",785.5
"ABCC4",697
"ABCC5",1848
"ABCC6",1914
"ABCC6P1",983
"ABCC6P2",648
"ABCC8",675
"ABCC9",2672
"ABCD1",1016
"ABCD1P2",1601
"ABCD1P3",605
"ABCD1P4",604
"ABCD1P5",754
"ABCD2",6238
"ABCD3",2029
"ABCD4",816
"ABCE1",770.5
"ABCF1",1484
"ABCF2",986
"ABCF2P1",1867
"ABCF2P2",296
"ABCF3",722
"ABCG1",2998
"ABCG2",2363.5
"ABCG4",2506
"ABCG5",2818
"ABCG8",2665
"ABHD1",1277
"ABHD10",890
"ABHD11",786
"ABHD12",712
"ABHD12B",1404
"ABHD13",5338
"ABHD14A",932
"ABHD14A-ACY1",1836
"ABHD14B",1727
"ABHD15",3592
"ABHD16A",901
"ABHD16B",1491
"ABHD17A",1693.5
"ABHD17AP1",933
"ABHD17AP3",1137
"ABHD17AP4",909
"ABHD17AP5",923
"ABHD17AP6",1044
"ABHD17AP7",595
"ABHD17AP8",574
"ABHD17AP9",548
"ABHD17B",1963
"ABHD17C",1976
"ABHD18",2134
"ABHD2",585.5
"ABHD3",1094
"ABHD4",689
"ABHD5",631
"ABHD6",768
"ABHD8",570
"ABI1",3467
"ABI2",750.5
"ABI3",1292
"ABI3BP",566
"ABL1",3824
"ABL2",3177
"ABLIM1",2242.5
"ABLIM2",2291
"ABLIM3",2288.5
"ABO",1578.5
"ABR",579
"ABRA",2755
"ABRACL",650.5
"ABT1",2949
"ABT1P1",821
"ABTB1",818
"ABTB2",2734
"AC000041.10",151
"AC000041.8",175
"AC000077.2",953
"AC000078.5",682
"AC000081.2",297
"AC000089.3",801
"AC000095.12",461
"AC000095.9",874
"AC000111.4",193
"AC000111.5",210
"AC000362.1",425
"AC000367.1",1766
"AC000374.1",1745
"AC002056.3",760
"AC002069.5",1489
"AC002069.6",1159
"AC002075.3",676
"AC002075.4",252
"AC002127.2",225
"AC002310.10",723
"AC002310.11",1515
"AC002310.13",377
"AC002310.17",259
"AC002314.4",424
"AC002366.3",1190
"AC002398.9",1037
"AC002400.1",726
"AC002429.4",148
"AC002429.5",1786
"AC002486.2",590
"AC002486.3",391
"AC002519.6",551
"AC002523.1",260
"AC002542.2",193
"AC002543.2",1954
"AC002553.4",340
"AC002984.2",448
"AC002985.3",634.5
"AC003002.4",456
"AC003002.6",579
"AC003005.4",573.5
"AC003006.7",516.5
"AC003045.1",713
"AC003080.4",767
"AC003682.17",760
"AC003958.1",1293
"AC003958.6",417.5
"AC003973.1",714
"AC003989.3",169
"AC003989.4",565
"AC004004.2",250
"AC004006.2",377
"AC004019.10",1132
"AC004022.7",193
"AC004022.8",1066
"AC004057.1",316
"AC004062.2",645
"AC004066.2",802
"AC004069.1",1114
"AC004074.4",1063
"AC004076.7",521
"AC004076.9",652
"AC004129.7",287
"AC004129.9",796
"AC004158.1",375
"AC004159.1",616
"AC004231.7",1732
"AC004381.6",720
"AC004381.8",1329
"AC004383.3",289
"AC004386.3",148
"AC004386.4",761
"AC004453.8",408
"AC004461.4",403
"AC004556.1",740
"AC004692.5",424
"AC004754.3",2242
"AC004813.1",375
"AC004824.1",189
"AC004824.2",189
"AC004837.3",564
"AC004840.8",486.5
"AC004854.5",349
"AC004866.1",78
"AC004866.3",481
"AC004870.5",882
"AC004893.10",1393
"AC004899.3",1714
"AC004911.2",871
"AC004920.2",155
"AC004938.5",308
"AC004941.5",228
"AC004945.1",983
"AC004951.5",789
"AC004953.1",273
"AC004967.7",447
"AC004980.10",497
"AC004980.7",855
"AC004980.8",203
"AC004980.9",276.5
"AC004985.12",1148
"AC004987.10",508
"AC004987.9",1148
"AC005008.3",612
"AC005014.5",2976
"AC005017.2",490
"AC005019.2",431
"AC005033.6",813
"AC005034.2",489
"AC005040.3",482
"AC005041.11",982
"AC005042.1",39
"AC005042.2",800
"AC005042.3",174
"AC005077.14",3495
"AC005077.5",256.5
"AC005077.7",690
"AC005077.8",375
"AC005086.1",228
"AC005086.2",219
"AC005086.3",213
"AC005094.2",368
"AC005102.1",479
"AC005105.2",792
"AC005154.7",1393
"AC005154.8",379
"AC005176.1",147
"AC005176.2",532
"AC005176.3",111
"AC005178.1",440
"AC005189.6",310
"AC005229.5",399
"AC005229.7",409
"AC005237.2",219
"AC005251.3",428
"AC005255.3",216
"AC005255.5",913
"AC005255.6",930
"AC005262.4",362
"AC005281.1",771
"AC005300.5",373
"AC005307.3",647
"AC005336.4",1243
"AC005336.5",939
"AC005351.1",786
"AC005357.1",301
"AC005363.9",351
"AC005477.1",1594
"AC005480.1",409
"AC005488.11",468
"AC005517.3",489
"AC005522.6",346
"AC005534.6",433
"AC005539.2",1479
"AC005559.3",871
"AC005588.2",162
"AC005609.2",712
"AC005626.3",255
"AC005682.6",1467
"AC005722.4",964
"AC005730.2",344
"AC005740.3",522
"AC005740.4",419
"AC005741.2",432
"AC005752.10",1235
"AC005758.1",625
"AC005776.1",290
"AC005777.3",187
"AC005779.2",550
"AC005786.3",154
"AC005794.1",288
"AC005795.1",747
"AC005822.1",1034
"AC005838.2",233
"AC005943.2",1002
"AC006011.4",349
"AC006014.7",523
"AC006014.8",724
"AC006022.4",388
"AC006026.1",375
"AC006026.12",180
"AC006026.9",1803
"AC006028.11",402
"AC006033.22",426
"AC006042.8",1469
"AC006070.12",193
"AC006077.4",343
"AC006115.6",202
"AC006116.13",988
"AC006116.14",361
"AC006116.20",562.5
"AC006116.22",2171
"AC006116.27",756
"AC006130.4",326
"AC006133.3",170
"AC006133.7",264
"AC006153.3",380
"AC006160.8",154
"AC006195.2",923
"AC006262.11",286
"AC006326.3",787
"AC006328.1",501
"AC006328.9",379
"AC006335.10",547
"AC006335.11",330
"AC006335.2",343
"AC006335.6",549
"AC006355.3",1012
"AC006366.3",759
"AC006386.1",406
"AC006390.4",283
"AC006427.2",712
"AC006445.1",120
"AC006445.6",405
"AC006445.7",472
"AC006449.1",366
"AC006449.2",366
"AC006461.2",326
"AC006466.5",289
"AC006483.5",313
"AC006486.9",634
"AC006499.1",1117
"AC006499.2",514
"AC006499.3",748
"AC006499.4",337
"AC006499.5",694
"AC006499.6",850
"AC006499.7",607
"AC006499.9",23
"AC006509.4",395
"AC006509.7",634
"AC006538.4",543
"AC006539.2",501
"AC006539.3",572
"AC006539.6",129
"AC006548.19",102
"AC006548.26",529
"AC006946.12",328
"AC006960.5",153
"AC006978.6",1234
"AC006987.4",527
"AC006987.5",406
"AC006987.6",527
"AC006989.2",131
"AC006994.1",839
"AC006994.3",1285
"AC007000.10",487
"AC007016.3",244
"AC007040.11",2296.5
"AC007041.2",1155
"AC007064.22",359
"AC007064.25",351
"AC007064.29",555
"AC007115.3",234
"AC007136.1",199
"AC007163.1",375
"AC007192.4",3664.5
"AC007204.3",616
"AC007228.8",142
"AC007229.3",412
"AC007237.2",499
"AC007238.1",1741
"AC007253.1",889
"AC007256.5",2765
"AC007272.3",555
"AC007274.2",662
"AC007274.5",662
"AC007279.2",837
"AC007283.4",197
"AC007312.3",258
"AC007318.5",881
"AC007322.1",605
"AC007322.3",723
"AC007322.5",750
"AC007322.7",701
"AC007325.1",2404
"AC007325.2",2197.5
"AC007325.3",603
"AC007325.4",1213
"AC007326.1",228
"AC007326.12",176
"AC007326.9",458
"AC007327.6",264
"AC007347.1",180
"AC007365.4",458
"AC007383.6",636
"AC007386.3",582
"AC007387.2",150
"AC007389.1",793
"AC007389.2",306
"AC007390.4",356
"AC007394.3",531
"AC007395.4",677
"AC007551.2",519
"AC007557.5",78
"AC007559.1",355
"AC007560.1",237
"AC007562.1",517
"AC007563.4",371
"AC007568.1",471
"AC007618.3",732
"AC007677.2",515
"AC007679.1",502
"AC007679.4",414
"AC007742.3",329
"AC007790.4",782
"AC007875.2",394
"AC007881.4",187
"AC007899.3",775
"AC007906.1",871
"AC007908.1",291
"AC007919.18",217
"AC007919.19",511
"AC007967.2",625
"AC007967.3",744
"AC007967.4",558
"AC007969.4",191
"AC007969.5",447
"AC008065.1",348
"AC008069.2",950
"AC008072.1",824
"AC008074.1",1622
"AC008074.5",429
"AC008132.13",1728.5
"AC008132.14",391
"AC008155.1",329
"AC008155.2",397
"AC008171.1",200
"AC008173.1",264
"AC008264.4",367
"AC008265.2",1549
"AC008268.2",1620.5
"AC008280.1",412
"AC008280.3",307
"AC008427.2",655
"AC008522.1",2904
"AC008565.1",885
"AC008592.3",418
"AC008622.1",48
"AC008641.1",69
"AC008686.1",384
"AC008694.2",306
"AC008694.3",686.5
"AC008746.10",472
"AC008746.5",218
"AC008746.9",309
"AC008753.3",284
"AC008759.1",93
"AC008810.1",375
"AC008834.2",175
"AC008850.3",362
"AC008914.1",72
"AC008984.5",356
"AC008984.6",1067
"AC008984.7",404
"AC009014.3",1667
"AC009022.1",375
"AC009060.1",381
"AC009060.2",381
"AC009065.1",537
"AC009091.1",1338
"AC009120.3",473
"AC009120.8",499
"AC009121.1",78
"AC009133.22",610
"AC009133.23",2252
"AC009161.1",376
"AC009237.10",501
"AC009237.11",379
"AC009237.13",238
"AC009237.14",229
"AC009237.16",347
"AC009237.17",424
"AC009237.2",744
"AC009237.4",265
"AC009237.5",510
"AC009237.6",284
"AC009237.8",3042
"AC009238.6",217
"AC009238.7",424
"AC009238.8",355
"AC009245.3",862
"AC009263.2",1239
"AC009274.6",370
"AC009286.1",369
"AC009299.4",717
"AC009299.5",511
"AC009302.2",390
"AC009303.3",352
"AC009310.1",451
"AC009313.2",1941
"AC009336.19",3521
"AC009362.2",406
"AC009413.2",399
"AC009414.1",443
"AC009474.1",1565
"AC009474.2",136
"AC009477.7",217
"AC009480.4",432
"AC009487.6",6821
"AC009491.1",384
"AC009491.2",384
"AC009494.3",455
"AC009500.2",583
"AC009502.1",766
"AC009506.2",840
"AC009517.2",570
"AC009518.2",731
"AC009518.3",253
"AC009541.1",2662
"AC009784.4",460
"AC009892.2",287
"AC009892.5",319
"AC009892.9",146
"AC009945.4",298
"AC009947.2",727
"AC009947.5",672
"AC009948.7",713
"AC009950.1",1668
"AC009961.2",765
"AC009961.5",251
"AC009963.3",138
"AC009963.4",157
"AC009963.5",339
"AC009963.6",486
"AC009965.1",970
"AC009967.3",793
"AC009969.1",172
"AC009977.1",99
"AC010086.1",1052
"AC010086.5",226
"AC010091.1",2889
"AC010095.6",144
"AC010132.11",1043
"AC010141.1",520
"AC010141.4",717
"AC010141.6",721
"AC010141.8",623
"AC010150.1",506
"AC010153.3",727
"AC010154.2",269
"AC010184.1",69
"AC010240.2",1205
"AC010240.3",459
"AC010287.1",599
"AC010412.1",375
"AC010468.1",817
"AC010468.3",458
"AC010492.2",901
"AC010492.4",219
"AC010492.5",649
"AC010518.2",59
"AC010518.3",170
"AC010522.1",318
"AC010525.5",195
"AC010547.9",3677
"AC010642.1",4227
"AC010642.2",1213
"AC010646.3",515
"AC010655.1",66
"AC010677.5",412
"AC010731.4",773
"AC010731.6",846
"AC010733.5",401
"AC010740.1",684
"AC010878.3",1047
"AC010886.2",2869
"AC010894.4",361
"AC010900.2",1296
"AC010904.1",315
"AC010967.1",213
"AC010970.2",1848
"AC010975.2",588
"AC010980.2",566.5
"AC011043.1",2195
"AC011043.2",1468
"AC011155.1",216
"AC011225.1",369
"AC011233.2",283
"AC011242.5",1158
"AC011290.5",823
"AC011295.1",498
"AC011330.5",3235
"AC011380.1",48
"AC011380.8",557.5
"AC011406.2",370
"AC011431.1",230
"AC011513.3",427.5
"AC011515.2",579
"AC011530.4",414.5
"AC011742.3",352
"AC011742.5",434
"AC011753.6",220
"AC011816.1",546
"AC011841.1",1468
"AC011933.2",321
"AC011998.2",473
"AC011998.4",117
"AC011999.1",1024
"AC012005.1",406
"AC012005.2",501
"AC012065.5",375
"AC012066.1",694
"AC012075.1",580
"AC012078.2",1646
"AC012306.2",114
"AC012314.1",593.5
"AC012314.19",327
"AC012314.2",593.5
"AC012314.3",593.5
"AC012314.4",593.5
"AC012314.5",593.5
"AC012314.6",593.5
"AC012354.8",461
"AC012358.4",1434
"AC012362.3",739
"AC012363.1",42
"AC012454.4",995
"AC012493.1",760
"AC012497.2",575
"AC012501.3",1281
"AC012512.1",718
"AC012513.4",1137
"AC012671.2",203
"AC013262.1",252
"AC013264.1",2982
"AC013267.1",267
"AC013268.3",2324
"AC013268.4",337
"AC013269.5",1653
"AC013286.1",48
"AC013399.3",418
